ID_SIGHTING,ID_SPECIES,NAME_SPECIES,LATIN_SPECIES,TAXONOMY_NAME,FAMILY_NAME,SYS_ORDER,DATE,DATE_DAY,DATE_MONTH,DATE_YEAR,DATE_JDAY,DATE_PENTADE,DATE_DECADE,DATE_WEEK,TIME_START,TIME_START_HOUR,TIME_START_MIN,TIME_STOP,TIME_STOP_HOUR,TIME_STOP_MIN,FULL_FORM,TIMING,ID_PLACE,PLACE,MUNICIPALITY,COUNTY,COUNTRY,INSEE,COORD_LON_LIIE,COORD_LAT_LIIE,COORD_LON_L93,COORD_LAT_L93,COORD_LAT,COORD_LON,COORD_LAT_DMS,COORD_LON_DMS,COORD_F,COORD_E,COORD_N,PRECISION,ALTITUDE,GRID_NAME,ESTIMATION_CODE,TOTAL_COUNT,DETAIL,ATLAS_CODE,HIDDEN,ADMIN_HIDDEN,BEHAVIOUR,COMMITTEE_CHN,COMMITTEE_CHA,SEARCH_EXPORT_SPECIES_SHEET_DIR_OISEAUX,SEARCH_EXPORT_SPECIES_SHEET_PROTECTION_NAT,SEARCH_EXPORT_SPECIES_SHEET_DIR_HABITAT,SEARCH_EXPORT_SPECIES_SHEET_UICN,SEARCH_EXPORT_SPECIES_SHEET_LR_NAT,SEARCH_EXPORT_SPECIES_SHEET_ZNIEFF,SEARCH_EXPORT_SPECIES_SHEET_ID_TAX_REF,SEARCH_EXPORT_SPECIES_SHEET_ID_FAUNA_EUROPEA,SURNAME,NAME,SEARCH_EXPORT_ENTITY_SHORT_NAME,SEARCH_EXPORT_ENTITY_FULL_NAME,TRA_SURNAME,TRA_NAME,SEARCH_EXPORT_ENTITY_TRA_FULL_NAME,SECOND_HAND,COMMENT,PRIVATE_COMMENT,DAILY_TEXT_COMMENT_REM,INSERT_DATE,UPDATE_DATE,SEARCH_EXPORT_SPECIES_SHEET_ID_FNAT,PROTOCOL_NAME,HAS_DEATH_INFO
3799051,202,Gallinule poule-d'eau,Gallinula chloropus,Oiseaux,Rallidae,2610,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,42,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 13:59,6/29/2016 13:59,,,Non
3799052,205,Foulque macroule,Fulica atra,Oiseaux,Rallidae,2660,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,464,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 13:59,6/29/2016 13:59,,,Non
3799053,282,Mouette rieuse,Chroicocephalus ridibundus,Oiseaux,Laridae,3850,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,420,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 13:59,6/29/2016 13:59,,,Non
3799055,273,Goéland leucophée,Larus michahellis,Oiseaux,Laridae,3950,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,16,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 13:59,6/29/2016 13:59,,,Non
3799056,275,Goéland brun,Larus fuscus,Oiseaux,Laridae,3910,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,2,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:00,6/29/2016 14:00,,,Non
3799057,276,Goéland marin,Larus marinus,Oiseaux,Laridae,4020,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,4,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:00,6/29/2016 14:00,,,Non
3799058,270,Goéland cendré,Larus canus,Oiseaux,Laridae,3900,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,14,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:00,6/29/2016 14:00,,,Non
3799059,272,Goéland argenté,Larus argentatus,Oiseaux,Laridae,3930,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:00,6/29/2016 14:00,,,Non
3799060,1159,"Goéland argenté, pontique ou leucophée",Larus argentatus / cachinanns / michahellis,Oiseaux,Laridae,3965,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,101,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:00,6/29/2016 14:00,,,Non
3799061,329,Martin-pêcheur d'Europe,Alcedo atthis,Oiseaux,Alcedinidae,5080,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,1,Oui,-,LC,AS,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:00,6/29/2016 14:00,,,Non
3799062,255,Avocette élégante,Recurvirostra avosetta,Oiseaux,Recurvirostridae,2840,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,248,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:00,6/29/2016 14:00,,,Non
3799063,233,Chevalier guignette,Actitis hypoleucos,Oiseaux,Scolopacidae,3640,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,2,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:01,6/29/2016 14:01,,,Non
3799065,227,Chevalier arlequin,Tringa erythropus,Oiseaux,Scolopacidae,3540,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,15,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:01,6/29/2016 14:01,,,Non
3799066,228,Chevalier gambette,Tringa totanus,Oiseaux,Scolopacidae,3550,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,2,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:01,6/29/2016 14:01,,,Non
3799067,243,Bécasseau minute,Calidris minuta,Oiseaux,Scolopacidae,3220,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:01,6/29/2016 14:01,,,Non
3799068,249,Bécasseau variable,Calidris alpina,Oiseaux,Scolopacidae,3330,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,140,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:01,6/29/2016 14:01,,,Non
3799069,238,Bécassine des marais,Gallinago gallinago,Oiseaux,Scolopacidae,3380,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,41,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:01,6/29/2016 14:01,,,Non
3799071,225,Barge à queue noire,Limosa limosa,Oiseaux,Scolopacidae,3450,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,341,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:02,6/29/2016 14:02,,,Non
3799073,215,Pluvier argenté,Pluvialis squatarola,Oiseaux,Charadriidae,3090,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:02,6/29/2016 14:02,,,Non
3799074,213,Vanneau huppé,Vanellus vanellus,Oiseaux,Charadriidae,3150,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,40,,,Non,Non,,Non,Non,2.1,Non,-,LC,D,Oui,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:02,6/29/2016 14:02,,,Non
3799075,217,Grand Gravelot,Charadrius hiaticula,Oiseaux,Charadriidae,2950,16-Feb-07,16,2,2007,47,10,5,7,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,7,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:02,6/29/2016 14:02,,,Non
3799216,332,Huppe fasciée,Upupa epops,Oiseaux,Upupidae,5180,16-Mar-07,16,3,2007,75,15,8,11,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,Migration active,Non,Non,-,Oui,-,LC,ED,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:25,6/29/2016 14:25,,,Non
3799077,8,Grèbe huppé,Podiceps cristatus,Oiseaux,Podicipedidae,1040,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,8,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:02,6/29/2016 14:02,,,Non
3799078,7,Grèbe à cou noir,Podiceps nigricollis,Oiseaux,Podicipedidae,1070,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:03,6/29/2016 14:03,,,Non
3799079,24,Grand Cormoran,Phalacrocorax carbo,Oiseaux,Phalacrocoracidae,1470,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,241,,18,Non,Non,,Non,Non,1,Oui,-,LC,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,"Dortoir
+ 67 nids",,,6/29/2016 14:03,6/29/2016 14:03,,,Non
3799080,32,Héron garde-boeufs,Bubulcus ibis,Oiseaux,Ardeidae,1700,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,12,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 14:03,6/29/2016 14:04,,,Non
3799081,34,Aigrette garzette,Egretta garzetta,Oiseaux,Ardeidae,1760,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,72,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 14:04,6/29/2016 14:04,,,Non
3799082,33,Grande Aigrette,Casmerodius albus,Oiseaux,Ardeidae,1780,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,10,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,Dortoir,,,6/29/2016 14:04,6/29/2016 14:04,,,Non
3799083,29,Héron cendré,Ardea cinerea,Oiseaux,Ardeidae,1800,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,62,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,"Dortoir
31 nids",,,6/29/2016 14:05,6/29/2016 14:05,,,Non
3799087,39,Cigogne blanche,Ciconia ciconia,Oiseaux,Ciconiidae,1860,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,126,,,Non,Non,,Non,Non,1,Oui,-,LC,R,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,"Dortoir
63 nids",,,6/29/2016 14:05,6/29/2016 14:05,,,Non
3799091,42,Spatule blanche,Platalea leucorodia,Oiseaux,Threskiornithidae,1910,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,47,,,Non,Non,,Non,Non,1,Oui,-,LC,-,Oui,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:05,6/29/2016 14:05,,,Non
3799092,588,Ibis sacré,Threskiornis aethiopicus,Oiseaux,Threskiornithidae,1900,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Oui,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:05,6/29/2016 14:05,,,Non
3799094,54,Cygne tuberculé,Cygnus olor,Oiseaux,Anatidae,40,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,20,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:05,6/29/2016 14:05,,,Non
3799095,82,Tadorne de Belon,Tadorna tadorna,Oiseaux,Anatidae,228,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,205,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:06,6/29/2016 14:06,,,Non
3799143,60,Oie cendrée,Anser anser,Oiseaux,Anatidae,120,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,20,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,10 couples,,,6/29/2016 14:21,6/29/2016 14:21,,,Non
3799144,86,Canard colvert,Anas platyrhynchos,Oiseaux,Anatidae,262,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,20,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:22,6/29/2016 14:22,,,Non
3799145,101,Canard pilet,Anas acuta,Oiseaux,Anatidae,272,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,63,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:22,6/29/2016 14:22,,,Non
3799146,112,Canard souchet,Anas clypeata,Oiseaux,Anatidae,288,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,174,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:22,6/29/2016 14:22,,,Non
3799147,111,Canard chipeau,Anas strepera,Oiseaux,Anatidae,300,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,2,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:22,6/29/2016 14:22,,,Non
3799148,94,Sarcelle d'hiver,Anas crecca,Oiseaux,Anatidae,254,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,145,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:22,6/29/2016 14:22,,,Non
3799149,92,Sarcelle d'été,Anas querquedula,Oiseaux,Anatidae,385,19-Mar-07,19,3,2007,78,16,8,12,0:00,0,0,0:00,0,0,Non,,2144,USN00-Réserve ornithologique (générique),Teich (Le),33,France,33527,333583,1965720,381293,6401674,44.64113192,-1.020526886,"44°38'28.07""N","1°01'13.90""W",30,656984,4944991,Lieu-dit,2,E038N640,,1,,,Non,Non,,Non,Non,-,Non,-,-,-,Non,0,0,Le Teich ,Réserve Ornithologique-PNRLG,-,-,Le Teich ,Réserve Ornithologique-PNRLG,-,Non,,,,6/29/2016 14:22,6/29/2016 14:22,,,Non
